Swiftb   4392    56759.83465  1.4900e-14  3.8900e-16  13.9459  0.0283  -1
Swiftb   4392    56759.96665  1.4000e-14  3.6900e-16  14.0135  0.0286  -1
Swiftb   4392    56760.30063  1.4300e-14  3.7400e-16  13.9905  0.0284  -1
Swiftb   4392    56761.04059  1.4200e-14  3.7500e-16  13.9981  0.0287  -1
Swiftb   4392    56761.83455  1.5000e-14  3.8300e-16  13.9386  0.0277  -1
Swiftb   4392    56762.04254  1.4800e-14  3.8800e-16  13.9532  0.0285  -1
Swiftb   4392    56762.30353  1.4500e-14  3.7400e-16  13.9754  0.0280  -1
Swiftb   4392    56762.83550  1.4300e-14  4.0900e-16  13.9905  0.0311  -1
Swiftb   4392    56763.04649  1.4300e-14  3.9100e-16  13.9905  0.0297  -1
Swiftb   4392    56763.37947  1.4200e-14  3.7900e-16  13.9981  0.0290  -1
Swiftb   4392    56763.51646  1.4100e-14  3.7400e-16  14.0058  0.0288  -1
Swiftb   4392    56764.03544  1.4700e-14  3.8000e-16  13.9605  0.0281  -1
Swiftb   4392    56764.38442  1.4900e-14  3.8900e-16  13.9459  0.0283  -1
Swiftb   4392    56764.76840  1.4200e-14  3.8600e-16  13.9981  0.0295  -1
Swiftb   4392    56765.11738  1.4400e-14  4.0600e-16  13.9829  0.0306  -1
Swiftb   4392    56765.70135  1.4900e-14  4.3100e-16  13.9459  0.0314  -1
Swiftb   4392    56766.10132  1.4500e-14  4.0600e-16  13.9754  0.0304  -1
Swiftb   4392    56766.38431  1.4100e-14  4.1800e-16  14.0058  0.0322  -1
Swiftb   4392    56766.72229  1.4600e-14  4.2000e-16  13.9680  0.0312  -1
Swiftb   4392    56767.38325  1.4900e-14  4.1400e-16  13.9459  0.0302  -1
Swiftb   4392    56768.44719  1.4500e-14  3.9000e-16  13.9754  0.0292  -1
Swiftb   4392    56769.38414  1.4700e-14  3.9500e-16  13.9605  0.0292  -1
Swiftb   4392    56770.51207  1.4700e-14  4.0800e-16  13.9605  0.0301  -1
Swiftb   4392    56770.84605  1.5100e-14  4.0700e-16  13.9314  0.0293  -1
Swiftb   4392    56771.17803  1.5000e-14  3.9700e-16  13.9386  0.0287  -1
Swiftb   4392    56774.72281  1.5600e-14  4.5800e-16  13.8960  0.0319  -1
Swiftb   4392    56774.92480  1.5100e-14  8.2200e-16  13.9314  0.0591  -1
Swiftb   4392    56775.57876  1.5200e-14  4.0600e-16  13.9242  0.0290  -1
Swiftb   4392    56776.03873  1.5300e-14  4.0700e-16  13.9171  0.0289  -1
Swiftb   4392    56776.23972  1.5300e-14  3.8700e-16  13.9171  0.0275  -1
Swiftb   4392    56776.97467  1.5800e-14  4.1400e-16  13.8822  0.0284  -1
Swiftb   4392    56777.37464  1.5600e-14  4.1200e-16  13.8960  0.0287  -1
Swiftb   4392    56777.52064  1.5000e-14  4.1900e-16  13.9386  0.0303  -1
Swiftb   4392    56778.58557  1.5200e-14  4.2000e-16  13.9242  0.0300  -1
Swiftb   4392    56779.37951  1.5600e-14  4.4200e-16  13.8960  0.0308  -1
Swiftb   4392    56779.85148  1.4800e-14  4.0100e-16  13.9532  0.0294  -1
Swiftb   4392    56780.25146  1.5100e-14  4.0900e-16  13.9314  0.0294  -1
Swiftb   4392    56780.52044  1.5800e-14  4.6000e-16  13.8822  0.0316  -1
Swiftb   4392    56780.58643  1.5700e-14  4.4700e-16  13.8891  0.0309  -1
Swiftb   4392    56782.09733  1.4600e-14  3.9700e-16  13.9680  0.0295  -1
Swiftb   4392    56782.30832  1.5400e-14  4.0200e-16  13.9100  0.0283  -1
Swiftb   4392    56782.70529  1.5200e-14  4.2000e-16  13.9242  0.0300  -1
Swiftb   4392    56782.97727  1.4900e-14  4.1300e-16  13.9459  0.0301  -1
Swiftb   4392    56783.36624  1.4900e-14  4.2300e-16  13.9459  0.0308  -1
Swiftb   4392    56783.56423  1.4800e-14  4.1400e-16  13.9532  0.0304  -1
Swiftb   4392    56783.96420  1.5700e-14  4.2500e-16  13.8891  0.0294  -1
Swiftb   4392    56785.04013  1.4900e-14  4.2200e-16  13.9459  0.0308  -1
Swiftb   4392    56785.56509  1.5100e-14  4.1800e-16  13.9314  0.0301  -1
Swiftb   4392    56786.36503  1.5600e-14  4.0900e-16  13.8960  0.0285  -1
Swiftb   4392    56786.97399  1.5400e-14  4.2400e-16  13.9100  0.0299  -1
Swiftb   4392    56787.30697  1.5300e-14  4.0300e-16  13.9171  0.0286  -1
Swiftb   4392    56787.71194  1.5000e-14  4.2300e-16  13.9386  0.0306  -1
Swiftb   4392    56787.98092  1.5400e-14  4.2500e-16  13.9100  0.0300  -1
Swiftb   4392    56788.30489  1.5300e-14  4.2400e-16  13.9171  0.0301  -1
Swiftb   4392    56789.04384  1.5200e-14  4.0300e-16  13.9242  0.0288  -1
Swiftb   4392    56789.30682  1.5200e-14  4.0000e-16  13.9242  0.0286  -1
Swiftb   4392    56789.64780  1.4800e-14  4.2600e-16  13.9532  0.0313  -1
Swiftb   4392    56789.96577  1.5300e-14  4.1300e-16  13.9171  0.0293  -1
Swiftb   4392    56790.63473  1.4600e-14  4.0300e-16  13.9680  0.0300  -1
Swiftb   4392    56791.03570  1.5200e-14  4.1900e-16  13.9242  0.0299  -1
Swiftb   4392    56791.63465  1.4800e-14  4.1600e-16  13.9532  0.0305  -1
Swiftb   4392    56791.96463  1.5300e-14  4.0600e-16  13.9171  0.0288  -1
Swiftb   4392    56792.36660  1.5500e-14  4.2700e-16  13.9030  0.0299  -1
Swiftb   4392    56792.50859  1.4700e-14  4.3700e-16  13.9605  0.0323  -1
Swiftb   4392    56792.84456  1.6300e-14  4.2500e-16  13.8484  0.0283  -1
Swiftb   4392    56793.84349  1.5300e-14  4.0100e-16  13.9171  0.0285  -1
Swiftb   4392    56794.24646  1.4900e-14  4.1900e-16  13.9459  0.0305  -1
Swiftb   4392    56794.69443  1.5100e-14  4.4700e-16  13.9314  0.0321  -1
Swiftb   4392    56795.36138  1.4800e-14  4.4000e-16  13.9532  0.0323  -1
Swiftb   4392    56795.89234  1.5000e-14  3.9600e-16  13.9386  0.0287  -1
Swiftb   4392    56796.89126  1.5200e-14  4.1100e-16  13.9242  0.0294  -1
Swiftb   4392    56797.22523  1.4900e-14  5.0300e-16  13.9459  0.0367  -1
Swiftb   4392    56798.50814  1.5700e-14  4.4400e-16  13.8891  0.0307  -1
Swiftb   4392    56798.89011  1.4700e-14  3.9600e-16  13.9605  0.0292  -1
Swiftb   4392    56799.22508  1.5000e-14  3.8000e-16  13.9386  0.0275  -1
Swiftb   4392    56799.56206  1.6100e-14  4.1200e-16  13.8618  0.0278  -1
Swiftb   4392    56800.02502  1.4800e-14  3.7600e-16  13.9532  0.0276  -1
Swiftb   4392    56800.36000  1.5200e-14  4.2200e-16  13.9242  0.0301  -1
Swiftb   4392    56800.82596  1.5300e-14  4.0000e-16  13.9171  0.0284  -1
Swiftb   4392    56801.09594  1.5200e-14  4.0100e-16  13.9242  0.0286  -1
Swiftb   4392    56802.09486  1.5400e-14  3.8100e-16  13.9100  0.0269  -1
Swiftb   4392    56802.62682  1.5500e-14  3.8500e-16  13.9030  0.0270  -1
Swiftb   4392    56802.88880  1.5600e-14  4.4900e-16  13.8960  0.0312  -1
Swiftb   4392    56803.62774  1.4900e-14  4.0000e-16  13.9459  0.0291  -1
Swiftb   4392    56804.22970  1.5700e-14  4.1600e-16  13.8891  0.0288  -1
Swiftb   4392    56805.08963  1.5200e-14  4.2500e-16  13.9242  0.0304  -1
Swiftb   4392    56805.97356  1.5400e-14  4.0100e-16  13.9100  0.0283  -1
Swiftb   4392    56806.36853  1.5200e-14  3.9600e-16  13.9242  0.0283  -1
Swiftb   4392    56806.88949  1.5400e-14  4.1000e-16  13.9100  0.0289  -1
Swiftb   4392    56807.22246  1.5600e-14  4.0600e-16  13.8960  0.0283  -1
Swiftb   4392    56807.88841  1.5300e-14  4.1000e-16  13.9171  0.0291  -1
Swiftb   4392    56808.55436  1.4700e-14  3.9300e-16  13.9605  0.0290  -1
Swiftb   4392    56808.88733  1.5500e-14  4.1500e-16  13.9030  0.0291  -1
Swiftb   4392    56809.22031  1.5200e-14  4.2600e-16  13.9242  0.0304  -1
Swiftb   4392    56809.88725  1.5900e-14  4.2500e-16  13.8753  0.0290  -1
Swiftb   4392    56810.22123  1.5800e-14  4.3500e-16  13.8822  0.0299  -1
Swiftb   4392    56810.55420  1.4900e-14  4.0200e-16  13.9459  0.0293  -1
Swiftb   4392    56810.88718  1.5800e-14  4.2300e-16  13.8822  0.0291  -1
Swiftb   4392    56811.22015  1.5200e-14  4.4900e-16  13.9242  0.0321  -1
Swiftb   4392    56811.75411  1.5200e-14  4.1700e-16  13.9242  0.0298  -1
Swiftb   4392    56812.02209  1.6300e-14  4.4900e-16  13.8484  0.0299  -1
Swiftb   4392    56812.37006  1.5800e-14  4.3600e-16  13.8822  0.0300  -1
Swiftb   4392    56812.55404  1.5500e-14  4.2300e-16  13.9030  0.0296  -1
Swiftb   4392    56812.88602  1.6000e-14  4.3900e-16  13.8685  0.0298  -1
Swiftb   4392    56813.22499  1.5600e-14  4.4300e-16  13.8960  0.0308  -1
Swiftb   4392    56813.55297  1.5600e-14  4.3200e-16  13.8960  0.0301  -1
Swiftb   4392    56813.97193  1.5900e-14  4.1400e-16  13.8753  0.0283  -1
Swiftb   4392    56814.36890  1.6100e-14  4.2000e-16  13.8618  0.0283  -1
Swiftb   4392    56814.55389  1.5800e-14  4.6000e-16  13.8822  0.0316  -1
Swiftb   4392    56814.62288  1.6100e-14  4.1100e-16  13.8618  0.0277  -1
Swiftb   4392    56815.69480  1.6000e-14  4.4200e-16  13.8685  0.0300  -1
Swiftb   4392    56815.95378  1.6200e-14  4.5800e-16  13.8550  0.0307  -1
Swiftb   4392    56816.22676  1.6100e-14  4.3900e-16  13.8618  0.0296  -1
Swiftb   4392    56817.62165  1.6700e-14  4.2500e-16  13.8220  0.0276  -1
Swiftb   4392    56818.08861  1.7100e-14  3.9800e-16  13.7963  0.0253  -1
Swiftb   4392    56818.23860  1.7200e-14  4.7100e-16  13.7900  0.0297  -1
Swiftb   4392    56818.70356  1.7800e-14  4.9800e-16  13.7528  0.0304  -1
Swiftb   4392    56818.95754  1.6600e-14  4.4000e-16  13.8286  0.0288  -1
Swiftb   4392    56819.69448  1.6500e-14  4.5700e-16  13.8351  0.0301  -1
Swiftb   4392    56820.22544  1.7200e-14  4.6800e-16  13.7900  0.0295  -1
Swiftb   4392    56820.57241  1.7900e-14  4.9000e-16  13.7467  0.0297  -1
Swiftb   4392    56820.63541  1.6900e-14  4.6700e-16  13.8091  0.0300  -1
Swiftb   4392    56820.68741  1.7300e-14  4.7000e-16  13.7837  0.0295  -1
Swiftb   4392    56821.90231  1.7100e-14  4.5300e-16  13.7963  0.0288  -1
Swiftb   4392    56822.36228  1.6700e-14  4.5500e-16  13.8220  0.0296  -1
Swiftb   4392    56823.15321  1.6600e-14  4.6800e-16  13.8286  0.0306  -1
Swiftb   4392    56823.29220  1.6700e-14  4.4400e-16  13.8220  0.0289  -1
Swiftb   4392    56824.61710  1.7300e-14  4.8600e-16  13.7837  0.0305  -1
Swiftb   4392    56825.36004  1.6500e-14  4.4900e-16  13.8351  0.0295  -1
Swiftb   4392    56825.54903  1.7800e-14  4.6900e-16  13.7528  0.0286  -1
Swiftb   4392    56825.95300  1.5900e-14  3.4800e-16  13.8753  0.0238  -1
Swiftb   4392    56826.42896  1.6500e-14  4.5900e-16  13.8351  0.0302  -1
Swiftb   4392    56826.76094  1.6400e-14  4.4800e-16  13.8417  0.0297  -1
Swiftb   4392    56827.03592  1.5900e-14  4.2300e-16  13.8753  0.0289  -1
Swiftb   4392    56827.42689  1.5800e-14  4.3400e-16  13.8822  0.0298  -1
Swiftb   4392    56827.88185  1.5700e-14  4.2100e-16  13.8891  0.0291  -1
Swiftb   4392    56828.14983  1.5900e-14  4.3500e-16  13.8753  0.0297  -1
Swiftb   4392    56828.42581  1.5700e-14  4.3100e-16  13.8891  0.0298  -1
Swiftb   4392    56828.55080  1.6100e-14  3.6800e-16  13.8618  0.0248  -1
Swiftb   4392    56829.01576  1.6100e-14  4.4000e-16  13.8618  0.0297  -1
Swiftb   4392    56829.81370  1.5600e-14  4.4500e-16  13.8960  0.0310  -1
Swiftb   4392    56830.14868  1.5400e-14  4.1600e-16  13.9100  0.0293  -1
Swiftb   4392    56830.41966  1.5500e-14  4.2300e-16  13.9030  0.0296  -1
