UVM2     2246    56730.96959  2.0600e-14  5.6000e-16  15.0504  0.0295  -1
UVM2     2246    56731.63658  2.1000e-14  5.7100e-16  15.0295  0.0295  -1
UVM2     2246    56732.05157  2.1100e-14  5.8300e-16  15.0244  0.0300  -1
UVM2     2246    56732.37756  2.1200e-14  5.6400e-16  15.0193  0.0289  -1
UVM2     2246    56732.72156  2.1200e-14  5.8200e-16  15.0193  0.0298  -1
UVM2     2246    56732.98555  2.0800e-14  5.8000e-16  15.0399  0.0303  -1
UVM2     2246    56733.23755  2.1100e-14  5.5800e-16  15.0244  0.0287  -1
UVM2     2246    56733.58054  2.1200e-14  5.7600e-16  15.0193  0.0295  -1
UVM2     2246    56733.97754  2.1400e-14  5.7300e-16  15.0091  0.0291  -1
UVM2     2246    56734.24453  2.1500e-14  5.5600e-16  15.0040  0.0281  -1
UVM2     2246    56734.90252  2.2300e-14  6.1600e-16  14.9643  0.0300  -1
UVM2     2246    56735.30451  2.2400e-14  5.6500e-16  14.9595  0.0274  -1
UVM2     2246    56735.64350  2.2800e-14  6.1500e-16  14.9403  0.0293  -1
UVM2     2246    56735.97750  2.2300e-14  5.8600e-16  14.9643  0.0285  -1
UVM2     2246    56736.30449  2.4900e-14  6.5000e-16  14.8446  0.0283  -1
UVM2     2246    56736.56949  2.5800e-14  6.9900e-16  14.8060  0.0294  -1
UVM2     2246    56736.90248  2.6100e-14  7.0100e-16  14.7935  0.0292  -1
UVM2     2246    56737.51646  2.6800e-14  7.0500e-16  14.7648  0.0286  -1
UVM2     2246    56737.90246  2.6700e-14  7.2200e-16  14.7688  0.0294  -1
UVM2     2246    56738.23745  2.7100e-14  7.1500e-16  14.7527  0.0286  -1
UVM2     2246    56738.51844  2.7900e-14  7.9900e-16  14.7211  0.0311  -1
UVM2     2246    56738.90243  2.8900e-14  7.8800e-16  14.6829  0.0296  -1
UVM2     2246    56739.23742  2.8900e-14  7.6000e-16  14.6829  0.0286  -1
UVM2     2246    56739.58941  2.9500e-14  8.1300e-16  14.6605  0.0299  -1
UVM2     2246    56739.98740  3.0100e-14  7.8100e-16  14.6387  0.0282  -1
UVM2     2246    56740.32340  2.9600e-14  7.6600e-16  14.6569  0.0281  -1
UVM2     2246    56740.52339  3.0700e-14  8.0400e-16  14.6172  0.0284  -1
UVM2     2246    56740.91838  3.0900e-14  8.3100e-16  14.6102  0.0292  -1
UVM2     2246    56741.32337  3.0500e-14  8.0300e-16  14.6243  0.0286  -1
UVM2     2246    56741.51636  3.0700e-14  8.1800e-16  14.6172  0.0289  -1
UVM2     2246    56741.90235  3.1200e-14  8.1400e-16  14.5997  0.0283  -1
UVM2     2246    56742.23734  3.0500e-14  7.8300e-16  14.6243  0.0279  -1
UVM2     2246    56742.72033  3.2900e-14  8.8700e-16  14.5421  0.0293  -1
UVM2     2246    56742.96932  3.2600e-14  8.4400e-16  14.5521  0.0281  -1
UVM2     2246    56743.37731  3.4000e-14  8.4800e-16  14.5064  0.0271  -1
UVM2     2246    56743.51730  3.2500e-14  8.3200e-16  14.5554  0.0278  -1
UVM2     2246    56744.44428  3.4026e-14  6.0424e-16  14.5056  0.0193  -1
UVM2     2246    56744.51727  3.3000e-14  8.1800e-16  14.5388  0.0269  -1
UVM2     2246    56745.38225  3.4900e-14  9.5400e-16  14.4780  0.0297  -1
UVM2     2246    56745.58624  3.5000e-14  9.1500e-16  14.4749  0.0284  -1
UVM2     2246    56745.90723  3.5200e-14  9.2000e-16  14.4687  0.0284  -1
UVM2     2246    56746.24522  3.4500e-14  8.8700e-16  14.4905  0.0279  -1
UVM2     2246    56746.57821  3.3800e-14  8.8100e-16  14.5128  0.0283  -1
UVM2     2246    56746.90319  3.4100e-14  8.8000e-16  14.5032  0.0280  -1
UVM2     2246    56747.70217  3.6500e-14  9.3300e-16  14.4294  0.0278  -1
UVM2     2246    56748.03616  3.4600e-14  8.9200e-16  14.4874  0.0280  -1
UVM2     2246    56748.51514  3.5700e-14  9.3700e-16  14.4534  0.0285  -1
UVM2     2246    56749.10312  3.3600e-14  8.6500e-16  14.5192  0.0280  -1
UVM2     2246    56749.38011  3.3700e-14  8.5500e-16  14.5160  0.0275  -1
UVM2     2246    56749.51610  3.4000e-14  8.6700e-16  14.5064  0.0277  -1
UVM2     2246    56750.45706  3.5000e-14  9.2200e-16  14.4749  0.0286  -1
UVM2     2246    56750.58206  3.5100e-14  9.2600e-16  14.4718  0.0286  -1
UVM2     2246    56751.57002  3.2600e-14  8.6300e-16  14.5521  0.0287  -1
UVM2     2246    56752.04100  3.2000e-14  9.0700e-16  14.5722  0.0308  -1
UVM2     2246    56752.63698  3.1300e-14  9.2500e-16  14.5962  0.0321  -1
UVM2     2246    56753.04096  3.0700e-14  8.1400e-16  14.6172  0.0288  -1
UVM2     2246    56753.36995  3.0200e-14  8.0200e-16  14.6351  0.0288  -1
UVM2     2246    56753.70593  2.9500e-14  8.7900e-16  14.6605  0.0324  -1
UVM2     2246    56753.91692  2.8500e-14  7.5500e-16  14.6980  0.0288  -1
UVM2     2246    56754.17291  2.8000e-14  7.5100e-16  14.7172  0.0291  -1
UVM2     2246    56754.37190  2.8500e-14  7.2300e-16  14.6980  0.0275  -1
UVM2     2246    56755.04987  2.7200e-14  7.4100e-16  14.7487  0.0296  -1
UVM2     2246    56755.37186  2.7700e-14  7.3600e-16  14.7289  0.0288  -1
UVM2     2246    56755.52385  2.6600e-14  7.1200e-16  14.7729  0.0291  -1
UVM2     2246    56756.10383  2.7100e-14  7.3000e-16  14.7527  0.0292  -1
UVM2     2246    56756.30882  2.7000e-14  7.2500e-16  14.7567  0.0292  -1
UVM2     2246    56756.77480  2.8600e-14  7.5800e-16  14.6942  0.0288  -1
UVM2     2246    56757.30477  2.8300e-14  7.4400e-16  14.7056  0.0285  -1
UVM2     2246    56757.52176  2.8300e-14  7.2800e-16  14.7056  0.0279  -1
UVM2     2246    56757.98474  2.8300e-14  7.2100e-16  14.7056  0.0277  -1
UVM2     2246    56758.31673  2.7900e-14  7.2400e-16  14.7211  0.0282  -1
UVM2     2246    56758.52172  2.8000e-14  7.4400e-16  14.7172  0.0288  -1
UVM2     2246    56758.97169  2.7600e-14  7.1100e-16  14.7328  0.0280  -1
UVM2     2246    56759.23868  2.7500e-14  7.1500e-16  14.7368  0.0282  -1
UVM2     2246    56759.83965  2.7100e-14  6.9900e-16  14.7527  0.0280  -1
UVM2     2246    56759.97165  2.7500e-14  7.0800e-16  14.7368  0.0280  -1
UVM2     2246    56760.30563  2.7600e-14  7.1000e-16  14.7328  0.0279  -1
UVM2     2246    56761.04559  2.7600e-14  7.2300e-16  14.7328  0.0284  -1
UVM2     2246    56761.83955  2.9000e-14  7.3200e-16  14.6791  0.0274  -1
UVM2     2246    56762.04654  2.9000e-14  7.6100e-16  14.6791  0.0285  -1
UVM2     2246    56762.30853  2.9400e-14  7.8600e-16  14.6642  0.0290  -1
UVM2     2246    56762.83850  2.7700e-14  8.1800e-16  14.7289  0.0321  -1
UVM2     2246    56763.05049  2.9000e-14  7.5900e-16  14.6791  0.0284  -1
UVM2     2246    56763.38447  2.6400e-14  6.9300e-16  14.7811  0.0285  -1
UVM2     2246    56763.52046  2.6200e-14  7.1800e-16  14.7893  0.0298  -1
UVM2     2246    56764.04044  2.9200e-14  7.4600e-16  14.6716  0.0277  -1
UVM2     2246    56764.38942  2.9000e-14  7.4800e-16  14.6791  0.0280  -1
UVM2     2246    56764.77240  2.8700e-14  7.6100e-16  14.6904  0.0288  -1
UVM2     2246    56765.12138  2.7500e-14  7.1800e-16  14.7368  0.0283  -1
UVM2     2246    56765.70435  2.7900e-14  7.7000e-16  14.7211  0.0300  -1
UVM2     2246    56766.10532  2.8700e-14  7.6800e-16  14.6904  0.0291  -1
UVM2     2246    56766.38831  2.9600e-14  8.3000e-16  14.6569  0.0304  -1
UVM2     2246    56766.72629  2.8600e-14  8.1100e-16  14.6942  0.0308  -1
UVM2     2246    56767.38725  2.8100e-14  7.8000e-16  14.7133  0.0301  -1
UVM2     2246    56769.38814  3.0000e-14  7.7900e-16  14.6423  0.0282  -1
UVM2     2246    56770.51607  2.9800e-14  8.5900e-16  14.6496  0.0313  -1
UVM2     2246    56770.85005  3.1400e-14  8.2000e-16  14.5928  0.0284  -1
UVM2     2246    56771.18303  3.1400e-14  7.9000e-16  14.5928  0.0273  -1
UVM2     2246    56774.72581  3.2100e-14  8.8600e-16  14.5688  0.0300  -1
UVM2     2246    56775.58376  3.1600e-14  8.0600e-16  14.5859  0.0277  -1
UVM2     2246    56776.04273  3.2500e-14  9.4900e-16  14.5554  0.0317  -1
UVM2     2246    56776.24472  3.1600e-14  7.8800e-16  14.5859  0.0271  -1
UVM2     2246    56777.52464  2.9500e-14  7.8700e-16  14.6605  0.0290  -1
UVM2     2246    56778.58957  3.0800e-14  8.2200e-16  14.6137  0.0290  -1
UVM2     2246    56779.38351  3.0800e-14  8.2800e-16  14.6137  0.0292  -1
UVM2     2246    56779.85548  3.1200e-14  8.1700e-16  14.5997  0.0284  -1
UVM2     2246    56780.25545  2.9100e-14  7.7700e-16  14.6754  0.0290  -1
UVM2     2246    56780.52344  3.0900e-14  8.3600e-16  14.6102  0.0294  -1
UVM2     2246    56780.59043  3.1500e-14  8.4400e-16  14.5893  0.0291  -1
UVM2     2246    56782.10133  2.9900e-14  8.0100e-16  14.6459  0.0291  -1
UVM2     2246    56782.31332  2.9300e-14  7.4800e-16  14.6679  0.0277  -1
UVM2     2246    56782.70929  2.9700e-14  7.8800e-16  14.6532  0.0288  -1
UVM2     2246    56782.98127  3.0700e-14  8.1500e-16  14.6172  0.0288  -1
UVM2     2246    56783.37024  3.1000e-14  7.9000e-16  14.6067  0.0277  -1
UVM2     2246    56783.56823  3.0100e-14  8.2200e-16  14.6387  0.0297  -1
UVM2     2246    56783.96820  3.1400e-14  8.1300e-16  14.5928  0.0281  -1
UVM2     2246    56785.04313  3.2900e-14  1.0200e-15  14.5421  0.0337  -1
UVM2     2246    56785.56909  3.3200e-14  8.6900e-16  14.5323  0.0284  -1
UVM2     2246    56786.37003  3.2800e-14  8.3400e-16  14.5454  0.0276  -1
UVM2     2246    56786.97699  3.4100e-14  1.1100e-15  14.5032  0.0353  -1
UVM2     2246    56787.31097  3.3300e-14  8.4300e-16  14.5290  0.0275  -1
UVM2     2246    56787.71594  3.0800e-14  8.1100e-16  14.6137  0.0286  -1
UVM2     2246    56787.98492  3.2400e-14  8.6100e-16  14.5587  0.0289  -1
UVM2     2246    56788.30789  3.1200e-14  8.5300e-16  14.5997  0.0297  -1
UVM2     2246    56789.04884  3.1200e-14  8.0300e-16  14.5997  0.0279  -1
UVM2     2246    56789.31082  2.9500e-14  7.5400e-16  14.6605  0.0278  -1
UVM2     2246    56789.65080  3.0500e-14  8.2700e-16  14.6243  0.0294  -1
UVM2     2246    56789.96977  3.0700e-14  9.0900e-16  14.6172  0.0321  -1
UVM2     2246    56790.63773  2.9200e-14  1.0800e-15  14.6716  0.0402  -1
UVM2     2246    56791.63765  3.2400e-14  1.8200e-15  14.5587  0.0610  -1
UVM2     2246    56791.96963  2.9400e-14  7.5700e-16  14.6642  0.0280  -1
UVM2     2246    56792.37060  3.0700e-14  8.4800e-16  14.6172  0.0300  -1
UVM2     2246    56792.51259  2.9900e-14  7.6200e-16  14.6459  0.0277  -1
UVM2     2246    56792.84856  3.2000e-14  8.1600e-16  14.5722  0.0277  -1
UVM2     2246    56793.84849  3.1500e-14  8.0100e-16  14.5893  0.0276  -1
UVM2     2246    56794.25046  3.1000e-14  8.4200e-16  14.6067  0.0295  -1
UVM2     2246    56794.69743  2.9800e-14  9.1600e-16  14.6496  0.0334  -1
UVM2     2246    56795.36438  3.0400e-14  9.2800e-16  14.6279  0.0331  -1
UVM2     2246    56796.89626  3.1700e-14  8.2600e-16  14.5824  0.0283  -1
UVM2     2246    56798.51214  3.1100e-14  7.9900e-16  14.6032  0.0279  -1
UVM2     2246    56798.89511  3.0400e-14  7.9300e-16  14.6279  0.0283  -1
UVM2     2246    56799.23108  3.0400e-14  7.7500e-16  14.6279  0.0277  -1
UVM2     2246    56799.56706  3.2100e-14  8.1100e-16  14.5688  0.0274  -1
UVM2     2246    56800.03102  2.9500e-14  7.4200e-16  14.6605  0.0273  -1
UVM2     2246    56800.36400  3.0500e-14  8.1100e-16  14.6243  0.0289  -1
UVM2     2246    56800.83096  3.0900e-14  7.8200e-16  14.6102  0.0275  -1
UVM2     2246    56801.10094  3.1300e-14  7.9300e-16  14.5962  0.0275  -1
UVM2     2246    56802.10086  3.1800e-14  7.8000e-16  14.5790  0.0266  -1
UVM2     2246    56802.63282  3.1300e-14  7.7000e-16  14.5962  0.0267  -1
UVM2     2246    56804.23470  2.9600e-14  7.6300e-16  14.6569  0.0280  -1
UVM2     2246    56805.09363  3.0800e-14  8.1400e-16  14.6137  0.0287  -1
UVM2     2246    56805.97756  3.1700e-14  8.2000e-16  14.5824  0.0281  -1
UVM2     2246    56806.37353  3.1000e-14  8.0500e-16  14.6067  0.0282  -1
UVM2     2246    56806.89349  3.1200e-14  8.8200e-16  14.5997  0.0307  -1
UVM2     2246    56807.22746  3.1300e-14  8.6100e-16  14.5962  0.0299  -1
UVM2     2246    56807.89241  3.1500e-14  8.1600e-16  14.5893  0.0281  -1
UVM2     2246    56808.55936  3.1700e-14  8.1100e-16  14.5824  0.0278  -1
UVM2     2246    56808.89233  3.2400e-14  8.3300e-16  14.5587  0.0279  -1
UVM2     2246    56809.22431  3.0900e-14  8.1000e-16  14.6102  0.0285  -1
UVM2     2246    56809.89225  3.2700e-14  8.4000e-16  14.5487  0.0279  -1
UVM2     2246    56810.22523  3.1700e-14  8.6600e-16  14.5824  0.0297  -1
UVM2     2246    56810.55820  3.0800e-14  8.0900e-16  14.6137  0.0285  -1
UVM2     2246    56810.89217  3.1900e-14  8.2200e-16  14.5756  0.0280  -1
UVM2     2246    56811.22315  3.1100e-14  8.5400e-16  14.6032  0.0298  -1
UVM2     2246    56811.75811  3.2200e-14  9.3800e-16  14.5655  0.0316  -1
UVM2     2246    56812.02609  3.2200e-14  8.2500e-16  14.5655  0.0278  -1
UVM2     2246    56812.37406  3.2500e-14  8.5900e-16  14.5554  0.0287  -1
UVM2     2246    56812.55804  3.2300e-14  8.4500e-16  14.5621  0.0284  -1
UVM2     2246    56812.89002  3.1400e-14  8.3100e-16  14.5928  0.0287  -1
UVM2     2246    56813.22899  3.2700e-14  8.3300e-16  14.5487  0.0277  -1
UVM2     2246    56813.97593  3.3500e-14  8.9300e-16  14.5225  0.0289  -1
UVM2     2246    56814.37390  3.1700e-14  8.1000e-16  14.5824  0.0277  -1
UVM2     2246    56814.55689  3.3900e-14  9.0800e-16  14.5096  0.0291  -1
UVM2     2246    56814.62788  3.3200e-14  8.4100e-16  14.5323  0.0275  -1
UVM2     2246    56815.69880  3.3400e-14  8.9300e-16  14.5257  0.0290  -1
UVM2     2246    56815.95778  3.4400e-14  9.5300e-16  14.4937  0.0301  -1
UVM2     2246    56816.23075  3.5800e-14  9.6900e-16  14.4504  0.0294  -1
UVM2     2246    56817.62665  3.7300e-14  9.3200e-16  14.4058  0.0271  -1
UVM2     2246    56818.09561  3.7900e-14  8.9900e-16  14.3885  0.0258  -1
UVM2     2246    56818.24260  3.7700e-14  9.6900e-16  14.3942  0.0279  -1
UVM2     2246    56818.70656  3.9300e-14  1.0100e-15  14.3491  0.0279  -1
UVM2     2246    56818.96154  4.0400e-14  1.1000e-15  14.3191  0.0296  -1
UVM2     2246    56819.69748  3.7000e-14  9.8400e-16  14.4146  0.0289  -1
UVM2     2246    56820.22944  4.0000e-14  1.0600e-15  14.3299  0.0288  -1
UVM2     2246    56820.57641  3.6900e-14  9.4700e-16  14.4175  0.0279  -1
UVM2     2246    56820.63841  3.7400e-14  1.2100e-15  14.4029  0.0351  -1
UVM2     2246    56820.69141  3.7400e-14  9.6000e-16  14.4029  0.0279  -1
UVM2     2246    56821.90631  3.7200e-14  9.6500e-16  14.4087  0.0282  -1
UVM2     2246    56822.36628  3.6700e-14  1.0300e-15  14.4234  0.0305  -1
UVM2     2246    56823.15721  3.7400e-14  1.0100e-15  14.4029  0.0293  -1
UVM2     2246    56823.29720  3.4500e-14  9.4200e-16  14.4905  0.0296  -1
UVM2     2246    56824.62110  3.6000e-14  9.9400e-16  14.4443  0.0300  -1
UVM2     2246    56825.36404  3.3900e-14  8.9400e-16  14.5096  0.0286  -1
UVM2     2246    56825.55403  3.5400e-14  9.0700e-16  14.4626  0.0278  -1
UVM2     2246    56825.96200  3.5600e-14  1.1400e-15  14.4565  0.0348  -1
UVM2     2246    56826.43196  3.3400e-14  8.8500e-16  14.5257  0.0288  -1
UVM2     2246    56826.76494  3.2500e-14  8.6900e-16  14.5554  0.0290  -1
UVM2     2246    56827.03991  3.2700e-14  9.1800e-16  14.5487  0.0305  -1
UVM2     2246    56827.43088  3.1700e-14  9.0500e-16  14.5824  0.0310  -1
UVM2     2246    56827.88585  3.1500e-14  8.1100e-16  14.5893  0.0280  -1
UVM2     2246    56828.15383  3.2000e-14  8.4600e-16  14.5722  0.0287  -1
UVM2     2246    56828.42981  3.1100e-14  8.1900e-16  14.6032  0.0286  -1
UVM2     2246    56828.55880  3.1700e-14  7.6800e-16  14.5824  0.0263  -1
UVM2     2246    56829.01976  3.1300e-14  8.3600e-16  14.5962  0.0290  -1
UVM2     2246    56829.81770  3.0700e-14  8.6700e-16  14.6172  0.0307  -1
UVM2     2246    56830.15268  2.9900e-14  8.5100e-16  14.6459  0.0309  -1
UVM2     2246    56830.42366  2.9700e-14  8.0700e-16  14.6532  0.0295  -1
