B        4368    56738.46522  1.3848e-14  3.0241e-16  14.0368  0.0237  3
B        4368    56738.46680  1.3626e-14  5.4485e-17  14.0543  0.0043  1
B        4368    56738.57982  1.3759e-14  1.7609e-16  14.0438  0.0139  5
B        4368    56739.32863  1.3754e-14  7.1087e-17  14.0442  0.0056  1
B        4368    56739.59459  1.4194e-14  2.0642e-16  14.0100  0.0158  5
B        4368    56739.91596  1.4148e-14  8.7402e-17  14.0135  0.0067  7
B        4368    56739.91835  1.4095e-14  8.5801e-17  14.0176  0.0066  8
B        4368    56740.57613  1.4382e-14  2.1553e-16  13.9957  0.0163  5
B        4368    56741.52530  1.4789e-14  2.8850e-16  13.9654  0.0212  5
B        4368    56741.90709  1.4784e-14  1.2176e-16  13.9658  0.0089  7
B        4368    56742.46715  1.4723e-14  7.0039e-17  13.9703  0.0052  1
B        4368    56742.91176  1.4635e-14  1.5910e-16  13.9768  0.0118  7
B        4368    56744.46040  1.5363e-14  7.2214e-17  13.9241  0.0051  1
B        4368    56745.85691  1.5290e-14  1.4132e-16  13.9292  0.0100  7
B        4368    56746.42943  1.5839e-14  2.9556e-16  13.8909  0.0203  5
B        4368    56748.48947  1.5921e-14  6.7385e-17  13.8853  0.0046  1
B        4368    56750.36460  1.5726e-14  8.7387e-17  13.8987  0.0060  1
B        4368    56750.60089  1.5800e-14  2.3698e-16  13.8936  0.0163  5
B        4368    56751.53726  1.5808e-14  3.7890e-16  13.8931  0.0260  5
B        4368    56752.43447  1.5575e-14  6.7568e-17  13.9092  0.0047  1
B        4368    56753.92625  1.4857e-14  1.0478e-16  13.9604  0.0077  7
B        4368    56754.38909  1.4565e-14  4.9408e-17  13.9820  0.0037  1
B        4368    56755.44294  1.4296e-14  5.1836e-17  14.0022  0.0039  1
B        4368    56756.47615  1.4459e-14  2.6981e-16  13.9899  0.0203  5
B        4368    56756.92239  1.4666e-14  9.8597e-17  13.9745  0.0073  7
B        4368    56757.36140  1.4404e-14  2.7667e-17  13.9941  0.0021  1
B        4368    56758.52686  1.4621e-14  2.1318e-16  13.9778  0.0158  5
B        4368    56760.89217  1.4062e-14  6.3377e-17  14.0201  0.0049  7
B        4368    56762.45016  1.4043e-14  1.2021e-16  14.0216  0.0093  5
B        4368    56763.84561  1.4059e-14  5.9986e-17  14.0204  0.0046  7
B        4368    56764.90845  1.4103e-14  6.1889e-17  14.0170  0.0048  7
B        4368    56765.32336  1.4025e-14  3.3265e-17  14.0230  0.0026  1
B        4368    56765.51256  1.4241e-14  1.0891e-16  14.0064  0.0083  5
B        4368    56766.31096  1.4166e-14  7.8491e-17  14.0121  0.0060  1
B        4368    56769.85204  1.4676e-14  9.8557e-17  13.9737  0.0073  7
B        4368    56771.80401  1.4916e-14  9.4539e-17  13.9561  0.0069  7
B        4368    56772.80764  1.5011e-14  1.0391e-16  13.9492  0.0075  7
B        4368    56778.46091  1.5328e-14  4.7880e-16  13.9266  0.0339  5
B        4368    56780.78297  1.4852e-14  9.9827e-17  13.9608  0.0073  7
B        4368    56784.46680  1.5248e-14  3.4706e-16  13.9322  0.0247  5
B        4368    56786.75990  1.4982e-14  5.1841e-17  13.9513  0.0038  7
B        4368    56787.81675  1.4976e-14  5.1772e-17  13.9518  0.0038  7
B        4368    56788.47011  1.5172e-14  1.2923e-16  13.9377  0.0092  5
B        4368    56788.81867  1.4932e-14  7.4413e-17  13.9550  0.0054  7
B        4368    56792.49051  1.4459e-14  4.4731e-16  13.9899  0.0336  5
B        4368    56793.50159  1.4990e-14  2.4843e-16  13.9508  0.0180  5
B        4368    56793.83937  1.4805e-14  4.4748e-17  13.9642  0.0033  7
B        4368    56795.50129  1.4534e-14  1.3504e-16  13.9843  0.0101  5
B        4368    56795.77306  1.4806e-14  9.9961e-17  13.9642  0.0073  7
B        4368    56797.47623  1.4879e-14  1.3194e-16  13.9588  0.0096  5
B        4368    56797.79770  1.5104e-14  1.2052e-16  13.9425  0.0087  7
B        4368    56798.78371  1.4916e-14  1.2547e-16  13.9561  0.0091  7
B        4368    56799.35806  1.5146e-14  5.1530e-16  13.9395  0.0369  5
B        4368    56799.76081  1.4860e-14  9.9486e-17  13.9602  0.0073  7
B        4368    56800.34275  1.4926e-14  8.7852e-17  13.9554  0.0064  1
B        4368    56800.45432  1.4974e-14  6.2660e-16  13.9519  0.0454  5
B        4368    56801.41086  1.4846e-14  7.1092e-17  13.9612  0.0052  1
B        4368    56801.83263  1.4789e-14  1.1757e-16  13.9654  0.0086  7
B        4368    56802.33922  1.4922e-14  9.8300e-17  13.9557  0.0072  1
B        4368    56802.35528  1.4952e-14  3.2345e-16  13.9535  0.0235  5
B        4368    56803.35800  1.4992e-14  1.0426e-16  13.9506  0.0076  1
B        4368    56804.38790  1.4939e-14  5.5301e-17  13.9545  0.0040  1
B        4368    56804.76204  1.4852e-14  1.0283e-16  13.9608  0.0075  7
B        4368    56805.78152  1.4854e-14  9.1643e-17  13.9607  0.0067  7
B        4368    56811.35298  1.5102e-14  6.6980e-17  13.9427  0.0048  1
B        4368    56815.38556  1.5515e-14  3.0784e-17  13.9134  0.0022  1
B        4368    56817.39469  1.5853e-14  9.2720e-17  13.8900  0.0064  1
B        4368    56817.41998  1.5658e-14  1.5331e-16  13.9034  0.0106  5
B        4368    56818.37099  1.5961e-14  1.5792e-16  13.8826  0.0107  5
B        4368    56819.43109  1.5868e-14  1.5267e-16  13.8890  0.0104  5
B        4368    56820.33301  1.6437e-14  4.1742e-17  13.8507  0.0028  1
B        4368    56822.32424  1.6245e-14  2.5825e-17  13.8635  0.0017  1
B        4368    56823.36172  1.6319e-14  3.2016e-17  13.8585  0.0021  1
B        4368    56824.36529  1.6269e-14  4.9296e-17  13.8619  0.0033  1
B        4368    56824.37139  1.6258e-14  1.7023e-16  13.8626  0.0114  5
B        4368    56825.40133  1.6080e-14  2.8948e-17  13.8745  0.0020  1
B        4368    56825.42925  1.6004e-14  1.5385e-16  13.8797  0.0104  5
B        4368    56827.39423  1.5485e-14  5.2088e-17  13.9155  0.0037  1
B        4368    56829.32712  1.5125e-14  8.4753e-17  13.9410  0.0061  1
B        4368    56831.30382  1.4877e-14  1.0661e-16  13.9590  0.0078  1
B        4368    56832.29724  1.4858e-14  1.1003e-16  13.9604  0.0080  1
B        4368    56834.34737  1.5109e-14  1.1089e-16  13.9422  0.0080  1
B        4368    56834.39826  1.5174e-14  3.6405e-16  13.9375  0.0260  5
B        4368    56835.40363  1.4935e-14  5.4792e-17  13.9548  0.0040  1
B        4368    56835.41493  1.5018e-14  3.2152e-16  13.9487  0.0232  5
B        4368    56836.33550  1.4890e-14  7.5678e-17  13.9580  0.0055  1
B        4368    56837.33639  1.5005e-14  7.4576e-17  13.9497  0.0054  1
B        4368    56837.41251  1.5118e-14  2.9164e-16  13.9415  0.0209  5
B        4368    56839.36431  1.4910e-14  5.1970e-17  13.9566  0.0038  1
B        4368    56844.35805  1.4689e-14  3.1776e-17  13.9728  0.0023  1
B        4368    56845.27649  1.4537e-14  4.7387e-17  13.9841  0.0035  1
B        4368    56846.34947  1.4406e-14  5.1653e-17  13.9939  0.0039  1
B        4368    56848.29334  1.4209e-14  2.7730e-17  14.0089  0.0021  1
B        4368    56850.33440  1.4039e-14  4.7049e-17  14.0219  0.0036  1
B        4368    56851.30912  1.3763e-14  1.7419e-17  14.0435  0.0014  1
B        4368    56852.28704  1.3853e-14  2.7831e-17  14.0364  0.0022  1
B        4368    56853.30153  1.3591e-14  3.4540e-17  14.0571  0.0028  1
B        4368    56854.29472  1.3416e-14  2.9901e-17  14.0712  0.0024  1
B        4368    56857.27430  1.3984e-14  7.4255e-17  14.0262  0.0058  1
B        4368    56858.29436  1.4287e-14  3.6334e-17  14.0029  0.0028  1
