g        4775    56763.55634  1.4296e-14  2.1244e-17  13.8090  0.0016  1
g        4775    56763.75145  1.4258e-14  1.7724e-16  13.8119  0.0135  5
g        4775    56764.82036  1.4209e-14  1.7879e-16  13.8156  0.0137  5
g        4775    56765.04045  1.4136e-14  4.1984e-16  13.8212  0.0322  2
g        4775    56765.58150  1.4012e-14  2.1774e-17  13.8308  0.0017  1
g        4775    56765.87464  1.4106e-14  1.8453e-16  13.8235  0.0142  5
g        4775    56770.52544  1.4266e-14  2.9852e-17  13.8113  0.0023  1
g        4775    56770.77986  1.4534e-14  1.7933e-16  13.7911  0.0134  5
g        4775    56771.51007  1.4615e-14  3.0284e-17  13.7850  0.0022  1
g        4775    56772.07535  1.4842e-14  3.7162e-16  13.7683  0.0272  3
g        4775    56772.49675  1.4555e-14  2.3008e-17  13.7895  0.0017  1
g        4775    56772.82431  1.4586e-14  1.9940e-16  13.7872  0.0148  5
g        4775    56773.83144  1.4698e-14  1.8580e-16  13.7789  0.0137  5
g        4775    56774.75914  1.4682e-14  2.3826e-16  13.7801  0.0176  5
g        4775    56775.54709  1.4881e-14  2.1703e-17  13.7655  0.0016  1
g        4775    56776.07454  1.5082e-14  2.6499e-16  13.7509  0.0191  3
g        4775    56777.02149  1.4913e-14  4.8642e-16  13.7631  0.0354  2
g        4775    56777.52898  1.4646e-14  2.8533e-17  13.7827  0.0021  1
g        4775    56778.49606  1.4665e-14  2.6080e-17  13.7813  0.0019  1
g        4775    56779.39684  1.4657e-14  1.1854e-16  13.7819  0.0088  4
g        4775    56779.48590  1.4650e-14  2.5238e-17  13.7824  0.0019  1
g        4775    56779.85156  1.4536e-14  1.9260e-16  13.7909  0.0144  5
g        4775    56780.49336  1.4625e-14  2.9884e-17  13.7843  0.0022  1
g        4775    56780.81515  1.4588e-14  1.9312e-16  13.7870  0.0144  5
g        4775    56781.49256  1.4633e-14  3.0656e-17  13.7837  0.0023  1
g        4775    56782.44577  1.4378e-14  2.7920e-17  13.8028  0.0021  1
g        4775    56782.74090  1.4478e-14  2.0494e-16  13.7953  0.0154  5
g        4775    56783.45060  1.4521e-14  2.8214e-17  13.7920  0.0021  1
g        4775    56784.43989  1.4749e-14  3.2331e-17  13.7751  0.0024  1
g        4775    56785.47458  1.4874e-14  2.9764e-17  13.7660  0.0022  1
g        4775    56786.48146  1.4684e-14  2.8576e-17  13.7799  0.0021  1
g        4775    56787.40246  1.4572e-14  2.2050e-17  13.7882  0.0016  1
g        4775    56790.45804  1.4528e-14  2.0048e-17  13.7915  0.0015  1
g        4775    56793.46403  1.4617e-14  2.0660e-17  13.7849  0.0015  1
g        4775    56794.46237  1.4552e-14  2.8249e-17  13.7897  0.0021  1
g        4775    56795.44438  1.4342e-14  3.5353e-17  13.8055  0.0027  1
g        4775    56796.44679  1.4478e-14  3.7027e-17  13.7953  0.0028  1
g        4775    56797.44947  1.4572e-14  3.8895e-17  13.7882  0.0029  1
g        4775    56798.44237  1.4722e-14  3.4131e-17  13.7771  0.0025  1
g        4775    56799.43929  1.4602e-14  3.2299e-17  13.7860  0.0024  1
g        4775    56800.44167  1.4572e-14  3.2292e-17  13.7882  0.0024  1
g        4775    56801.42619  1.4536e-14  3.4059e-17  13.7909  0.0025  1
g        4775    56802.43572  1.4516e-14  2.1506e-17  13.7924  0.0016  1
g        4775    56803.43941  1.4539e-14  2.9914e-17  13.7907  0.0022  1
g        4775    56805.45929  1.4516e-14  3.2424e-17  13.7924  0.0024  1
g        4775    56806.43246  1.4541e-14  2.3379e-17  13.7906  0.0017  1
g        4775    56807.43426  1.4455e-14  2.2998e-17  13.7970  0.0017  1
g        4775    56808.41375  1.4658e-14  2.9973e-17  13.7818  0.0022  1
g        4775    56809.42867  1.4679e-14  3.0522e-17  13.7803  0.0023  1
g        4775    56810.42973  1.4644e-14  3.6251e-17  13.7829  0.0027  1
g        4775    56813.40141  1.4582e-14  3.2039e-17  13.7875  0.0024  1
g        4775    56814.45463  1.4841e-14  2.8946e-17  13.7684  0.0021  1
g        4775    56815.40223  1.5082e-14  3.1475e-17  13.7509  0.0023  1
g        4775    56816.40920  1.5101e-14  3.2889e-17  13.7495  0.0024  1
g        4775    56816.63585  1.4827e-14  1.7415e-16  13.7694  0.0128  5
g        4775    56817.40923  1.5363e-14  2.8181e-17  13.7308  0.0020  1
g        4775    56817.83107  1.5248e-14  2.3106e-16  13.7390  0.0165  5
g        4775    56818.41406  1.5298e-14  2.5621e-17  13.7354  0.0018  1
g        4775    56819.41414  1.5733e-14  2.5888e-17  13.7050  0.0018  1
g        4775    56822.39478  1.5740e-14  2.9131e-17  13.7045  0.0020  1
g        4775    56823.40574  1.5714e-14  3.3928e-17  13.7063  0.0023  1
g        4775    56824.39957  1.5753e-14  3.2094e-17  13.7036  0.0022  1
g        4775    56825.41351  1.5723e-14  3.9410e-17  13.7057  0.0027  1
g        4775    56826.28815  1.5380e-14  1.2682e-16  13.7296  0.0090  4
g        4775    56826.39129  1.5305e-14  3.5860e-17  13.7350  0.0025  1
g        4775    56827.39605  1.5166e-14  3.4523e-17  13.7449  0.0025  1
g        4775    56828.39839  1.5059e-14  3.1421e-17  13.7525  0.0023  1
g        4775    56829.40822  1.4761e-14  3.3231e-17  13.7742  0.0024  1
g        4775    56830.40097  1.4707e-14  3.6825e-17  13.7782  0.0027  1
g        4775    56831.39238  1.4668e-14  3.3127e-17  13.7811  0.0025  1
g        4775    56832.43523  1.4649e-14  3.0247e-17  13.7825  0.0022  1
g        4775    56833.39659  1.4757e-14  2.7630e-17  13.7745  0.0020  1
g        4775    56834.39117  1.4909e-14  2.7646e-17  13.7634  0.0020  1
g        4775    56835.39264  1.4627e-14  2.8351e-17  13.7841  0.0021  1
g        4775    56837.23078  1.4685e-14  1.2595e-16  13.7799  0.0093  4
g        4775    56839.33334  1.4648e-14  1.0757e-16  13.7826  0.0080  4
g        4775    56841.41052  1.4786e-14  3.0831e-17  13.7724  0.0023  1
g        4775    56843.39036  1.4545e-14  3.0295e-17  13.7903  0.0023  1
g        4775    56845.40969  1.4491e-14  3.1735e-17  13.7943  0.0024  1
g        4775    56847.40034  1.4168e-14  2.2144e-17  13.8188  0.0017  1
g        4775    56848.85142  1.3626e-14  5.7652e-16  13.8611  0.0459  3
g        4775    56858.38691  1.4099e-14  3.3488e-17  13.8241  0.0026  1
g        4775    56860.38584  1.4178e-14  3.3028e-17  13.8180  0.0025  1
g        4775    56861.38487  1.4088e-14  2.7736e-17  13.8249  0.0021  1
g        4775    56862.38541  1.4014e-14  3.5174e-17  13.8306  0.0027  1
g        4775    56863.38384  1.3759e-14  2.6065e-17  13.8506  0.0021  1
g        4775    56864.38385  1.3922e-14  3.4208e-17  13.8378  0.0027  1
g        4775    56864.68837  1.3747e-14  2.4862e-16  13.8515  0.0196  5
g        4775    56865.38279  1.4296e-14  3.3445e-17  13.8090  0.0025  1
