r        6175    56772.49741  1.5963e-14  1.4657e-17  13.1310  0.0010  1
r        6175    56772.82574  1.5957e-14  1.2014e-16  13.1314  0.0082  5
r        6175    56773.38818  1.5844e-14  1.6860e-16  13.1391  0.0116  4
r        6175    56773.83291  1.5962e-14  1.0370e-16  13.1310  0.0071  5
r        6175    56774.76016  1.6011e-14  1.7435e-16  13.1277  0.0118  5
r        6175    56775.40551  1.5971e-14  1.5511e-16  13.1304  0.0105  4
r        6175    56775.54774  1.6173e-14  1.6340e-17  13.1168  0.0011  1
r        6175    56776.07596  1.6292e-14  1.7462e-16  13.1088  0.0116  2
r        6175    56777.52964  1.6230e-14  2.3679e-17  13.1129  0.0016  1
r        6175    56778.49671  1.6277e-14  2.5071e-17  13.1098  0.0017  1
r        6175    56779.39649  1.5975e-14  5.9869e-16  13.1301  0.0407  3
r        6175    56779.48655  1.6049e-14  1.9692e-17  13.1251  0.0013  1
r        6175    56779.85167  1.6001e-14  1.1646e-16  13.1284  0.0079  5
r        6175    56780.49401  1.6195e-14  2.5443e-17  13.1153  0.0017  1
r        6175    56780.81477  1.5992e-14  1.1237e-16  13.1290  0.0076  5
r        6175    56781.49321  1.6092e-14  2.4733e-17  13.1222  0.0017  1
r        6175    56782.44643  1.5954e-14  2.2719e-17  13.1316  0.0015  1
r        6175    56782.74049  1.5929e-14  1.2836e-16  13.1333  0.0087  5
r        6175    56783.45126  1.6069e-14  2.3223e-17  13.1238  0.0016  1
r        6175    56784.44055  1.6067e-14  2.3882e-17  13.1239  0.0016  1
r        6175    56785.47523  1.6031e-14  1.9389e-17  13.1263  0.0013  1
r        6175    56786.48211  1.6077e-14  1.8238e-17  13.1232  0.0012  1
r        6175    56787.40311  1.5971e-14  1.4984e-17  13.1304  0.0010  1
r        6175    56790.45869  1.5832e-14  1.4121e-17  13.1399  0.0010  1
r        6175    56791.43320  1.5833e-14  1.0205e-17  13.1398  0.0007  1
r        6175    56794.46302  1.5879e-14  2.3947e-17  13.1367  0.0016  1
r        6175    56795.44503  1.5825e-14  2.9154e-17  13.1404  0.0020  1
r        6175    56796.44744  1.5777e-14  3.0174e-17  13.1437  0.0021  1
r        6175    56800.44233  1.6182e-14  2.5827e-17  13.1162  0.0017  1
r        6175    56801.42684  1.5996e-14  2.1498e-17  13.1287  0.0015  1
r        6175    56803.44006  1.6003e-14  2.7713e-17  13.1282  0.0019  1
r        6175    56805.45996  1.5892e-14  2.4104e-17  13.1358  0.0016  1
r        6175    56806.43311  1.5932e-14  2.0715e-17  13.1331  0.0014  1
r        6175    56807.43492  1.5852e-14  1.6338e-17  13.1385  0.0011  1
r        6175    56808.41440  1.6037e-14  2.8909e-17  13.1259  0.0020  1
r        6175    56809.42932  1.6159e-14  2.2402e-17  13.1177  0.0015  1
r        6175    56810.43044  1.6153e-14  3.1418e-17  13.1181  0.0021  1
r        6175    56811.41922  1.6112e-14  2.9053e-17  13.1209  0.0020  1
r        6175    56813.40213  1.6100e-14  2.9761e-17  13.1217  0.0020  1
r        6175    56814.45535  1.6200e-14  2.7937e-17  13.1150  0.0019  1
r        6175    56815.40294  1.6261e-14  2.9174e-17  13.1109  0.0019  1
r        6175    56816.27423  1.6278e-14  7.3748e-17  13.1097  0.0049  4
r        6175    56816.40991  1.6279e-14  2.6668e-17  13.1097  0.0018  1
r        6175    56816.63948  1.6063e-14  9.4249e-17  13.1242  0.0064  5
r        6175    56817.40994  1.6348e-14  2.6817e-17  13.1051  0.0018  1
r        6175    56817.83435  1.6135e-14  8.7746e-17  13.1193  0.0059  5
r        6175    56818.41477  1.6427e-14  2.1216e-17  13.0998  0.0014  1
r        6175    56819.41485  1.6454e-14  2.0875e-17  13.0981  0.0014  1
r        6175    56820.48400  1.6782e-14  1.9164e-17  13.0766  0.0012  1
r        6175    56821.24253  1.7066e-14  1.0637e-16  13.0584  0.0068  4
r        6175    56822.39549  1.6807e-14  2.5122e-17  13.0750  0.0016  1
r        6175    56823.40645  1.6921e-14  3.1519e-17  13.0677  0.0020  1
r        6175    56824.40028  1.6799e-14  3.2749e-17  13.0755  0.0021  1
r        6175    56825.41423  1.6920e-14  3.1822e-17  13.0677  0.0020  1
r        6175    56826.29162  1.6503e-14  5.3443e-16  13.0948  0.0352  3
r        6175    56826.39200  1.6573e-14  3.2291e-17  13.0902  0.0021  1
r        6175    56827.39678  1.6531e-14  3.1585e-17  13.0930  0.0021  1
r        6175    56828.39911  1.6394e-14  3.2611e-17  13.1020  0.0022  1
r        6175    56829.40894  1.6280e-14  3.0643e-17  13.1096  0.0020  1
r        6175    56830.40168  1.6201e-14  3.4631e-17  13.1149  0.0023  1
r        6175    56831.39309  1.6149e-14  3.1470e-17  13.1184  0.0021  1
r        6175    56832.43594  1.6239e-14  3.3012e-17  13.1123  0.0022  1
r        6175    56833.39730  1.6098e-14  2.7225e-17  13.1218  0.0018  1
r        6175    56834.39189  1.6105e-14  2.7488e-17  13.1213  0.0019  1
r        6175    56835.39334  1.6067e-14  3.1663e-17  13.1239  0.0021  1
r        6175    56837.23411  1.6185e-14  5.3256e-16  13.1160  0.0357  3
r        6175    56839.33665  1.6228e-14  4.6269e-16  13.1131  0.0310  3
r        6175    56841.41123  1.6193e-14  2.5718e-17  13.1154  0.0017  1
r        6175    56842.24558  1.6181e-14  1.2388e-16  13.1162  0.0083  4
r        6175    56843.21577  1.6074e-14  1.1288e-16  13.1234  0.0076  4
r        6175    56843.39107  1.6195e-14  3.0966e-17  13.1153  0.0021  1
r        6175    56845.41039  1.6098e-14  2.8955e-17  13.1218  0.0020  1
r        6175    56848.85472  1.5512e-14  5.4319e-16  13.1621  0.0380  2
r        6175    56858.38762  1.5696e-14  3.2211e-17  13.1493  0.0022  1
r        6175    56860.38654  1.5604e-14  3.2847e-17  13.1557  0.0023  1
r        6175    56861.38558  1.5824e-14  2.7557e-17  13.1405  0.0019  1
r        6175    56862.38612  1.5644e-14  2.7052e-17  13.1529  0.0019  1
r        6175    56863.38454  1.5653e-14  2.8026e-17  13.1522  0.0019  1
r        6175    56864.38455  1.5683e-14  3.2917e-17  13.1502  0.0023  1
r        6175    56864.69170  1.5906e-14  1.4082e-16  13.1348  0.0096  5
r        6175    56865.38350  1.5703e-14  3.0810e-17  13.1488  0.0021  1
r        6175    56865.63157  1.5934e-14  1.4295e-16  13.1329  0.0097  5
