R        6439    56750.60316  1.4055e-14  2.1640e-16  13.1782  0.0167  2
R        6439    56751.54047  1.3973e-14  2.7890e-16  13.1845  0.0217  2
R        6439    56752.41420  1.3878e-14  4.2333e-17  13.1919  0.0033  1
R        6439    56753.36276  1.3772e-14  3.3446e-17  13.2003  0.0026  1
R        6439    56754.37110  1.3561e-14  3.0466e-17  13.2170  0.0024  1
R        6439    56755.42524  1.3402e-14  2.2522e-17  13.2298  0.0018  1
R        6439    56755.88104  1.3350e-14  4.4227e-17  13.2341  0.0036  4
R        6439    56757.34350  1.3503e-14  2.3647e-17  13.2217  0.0019  1
R        6439    56758.43907  1.3170e-14  2.7139e-17  13.2488  0.0022  1
R        6439    56758.52717  1.3227e-14  1.9807e-16  13.2441  0.0163  2
R        6439    56758.88275  1.3163e-14  3.8922e-17  13.2494  0.0032  4
R        6439    56763.43422  1.2829e-14  1.4517e-16  13.2773  0.0123  2
R        6439    56765.51344  1.3025e-14  1.3861e-16  13.2608  0.0116  2
R        6439    56766.29307  1.3115e-14  2.7510e-17  13.2533  0.0023  1
R        6439    56774.53089  1.3661e-14  2.0310e-16  13.2091  0.0161  2
R        6439    56778.80681  1.3226e-14  4.2003e-17  13.2442  0.0034  4
R        6439    56779.78794  1.3366e-14  4.6196e-17  13.2328  0.0038  4
R        6439    56780.83251  1.3390e-14  4.0030e-17  13.2308  0.0032  4
R        6439    56784.46808  1.3433e-14  2.4146e-16  13.2273  0.0195  2
R        6439    56788.47089  1.3389e-14  1.3393e-16  13.2309  0.0109  2
R        6439    56791.77006  1.3306e-14  3.4794e-17  13.2376  0.0028  4
R        6439    56792.79587  1.3046e-14  4.2505e-17  13.2591  0.0035  4
R        6439    56795.50257  1.2926e-14  1.4580e-16  13.2691  0.0122  2
R        6439    56797.30490  1.3426e-14  9.4190e-17  13.2279  0.0076  3
R        6439    56797.47370  1.2947e-14  2.1245e-16  13.2673  0.0178  2
R        6439    56797.77789  1.3269e-14  4.1007e-17  13.2407  0.0034  4
R        6439    56798.77420  1.3371e-14  4.1468e-17  13.2324  0.0034  4
R        6439    56799.36128  1.3553e-14  2.7743e-16  13.2177  0.0222  2
R        6439    56799.68199  1.3374e-14  4.1311e-17  13.2321  0.0034  4
R        6439    56800.46101  1.3468e-14  2.5034e-16  13.2245  0.0202  2
R        6439    56800.77419  1.3392e-14  3.8458e-17  13.2306  0.0031  4
R        6439    56801.42776  1.3423e-14  2.1901e-17  13.2281  0.0018  1
R        6439    56802.35871  1.3567e-14  2.3771e-16  13.2166  0.0190  2
R        6439    56802.35967  1.3358e-14  2.9031e-17  13.2334  0.0024  1
R        6439    56802.39694  1.3327e-14  8.6631e-17  13.2359  0.0071  3
R        6439    56803.22259  1.3405e-14  9.1857e-17  13.2296  0.0074  3
R        6439    56803.34016  1.3438e-14  4.2479e-17  13.2269  0.0034  1
R        6439    56804.39995  1.3411e-14  2.6984e-17  13.2291  0.0022  1
R        6439    56804.79155  1.3373e-14  3.8581e-17  13.2322  0.0031  4
R        6439    56805.43803  1.3355e-14  2.7686e-16  13.2337  0.0225  2
R        6439    56806.41473  1.3165e-14  1.8669e-16  13.2492  0.0154  2
R        6439    56807.36620  1.3200e-14  1.6693e-16  13.2463  0.0137  2
R        6439    56808.74427  1.3216e-14  5.4774e-17  13.2450  0.0045  4
R        6439    56810.33555  1.3344e-14  4.4912e-17  13.2345  0.0037  1
R        6439    56811.33532  1.3467e-14  3.5194e-17  13.2246  0.0028  1
R        6439    56812.79921  1.3474e-14  3.9135e-17  13.2240  0.0032  4
R        6439    56813.79090  1.3489e-14  3.9439e-17  13.2228  0.0032  4
R        6439    56814.71648  1.3446e-14  4.2879e-17  13.2263  0.0035  4
R        6439    56815.40513  1.3513e-14  7.6174e-17  13.2209  0.0061  1
R        6439    56817.39027  1.3814e-14  2.6763e-17  13.1970  0.0021  1
R        6439    56817.42227  1.3508e-14  1.5537e-16  13.2213  0.0125  2
R        6439    56818.37198  1.4322e-14  1.8030e-16  13.1578  0.0137  2
R        6439    56818.80713  1.4003e-14  5.2857e-17  13.1822  0.0041  4
R        6439    56819.43218  1.3783e-14  1.4352e-16  13.1994  0.0113  2
R        6439    56820.81405  1.4233e-14  7.0262e-17  13.1645  0.0054  4
R        6439    56821.73168  1.4386e-14  6.4871e-17  13.1529  0.0049  4
R        6439    56822.31349  1.4059e-14  4.0318e-17  13.1779  0.0031  1
R        6439    56822.40325  1.4163e-14  1.6233e-16  13.1699  0.0124  2
R        6439    56823.35100  1.4074e-14  1.7815e-17  13.1767  0.0014  1
R        6439    56824.37249  1.4191e-14  1.5729e-16  13.1677  0.0120  2
R        6439    56824.37408  1.4163e-14  4.9727e-17  13.1699  0.0038  1
R        6439    56825.40733  1.4158e-14  4.6769e-17  13.1703  0.0036  1
R        6439    56825.43322  1.4293e-14  2.8460e-16  13.1600  0.0216  2
R        6439    56827.37667  1.3926e-14  2.7796e-17  13.1882  0.0022  1
R        6439    56827.77166  1.3716e-14  4.9506e-17  13.2047  0.0039  4
R        6439    56828.80116  1.3712e-14  6.0794e-17  13.2050  0.0048  4
R        6439    56829.30942  1.3782e-14  3.8435e-17  13.1995  0.0030  1
R        6439    56831.28618  1.3351e-14  4.6522e-17  13.2340  0.0038  1
R        6439    56831.46575  1.3606e-14  1.9864e-16  13.2134  0.0159  2
R        6439    56832.27962  1.3442e-14  4.4328e-17  13.2266  0.0036  1
R        6439    56832.79813  1.3560e-14  4.2153e-17  13.2171  0.0034  4
R        6439    56833.82408  1.3595e-14  4.2187e-17  13.2143  0.0034  4
R        6439    56834.32974  1.3460e-14  4.9128e-17  13.2251  0.0040  1
R        6439    56835.36363  1.3611e-14  3.0915e-17  13.2130  0.0025  1
R        6439    56836.31791  1.3521e-14  2.9733e-17  13.2202  0.0024  1
R        6439    56836.81004  1.3378e-14  7.8432e-17  13.2318  0.0064  4
R        6439    56837.31872  1.3501e-14  3.0099e-17  13.2218  0.0024  1
R        6439    56837.78895  1.3576e-14  5.0405e-17  13.2158  0.0040  4
R        6439    56838.76999  1.3577e-14  4.6788e-17  13.2158  0.0037  4
R        6439    56839.32188  1.3560e-14  2.9911e-17  13.2171  0.0024  1
R        6439    56839.75186  1.3490e-14  4.3343e-17  13.2227  0.0035  4
R        6439    56840.78037  1.3640e-14  4.6477e-17  13.2107  0.0037  4
R        6439    56841.82767  1.3634e-14  8.5268e-17  13.2112  0.0068  4
R        6439    56844.36368  1.3530e-14  3.3987e-17  13.2195  0.0027  1
R        6439    56845.28141  1.3433e-14  1.4186e-17  13.2273  0.0011  1
R        6439    56846.34110  1.3384e-14  1.8309e-17  13.2313  0.0015  1
R        6439    56846.78281  1.3473e-14  5.2071e-17  13.2241  0.0042  4
R        6439    56848.29301  1.3091e-14  1.2573e-17  13.2553  0.0010  1
R        6439    56850.29872  1.3133e-14  1.4752e-17  13.2519  0.0012  1
R        6439    56852.28364  1.2990e-14  2.5985e-17  13.2637  0.0022  1
R        6439    56853.31290  1.2927e-14  1.6604e-17  13.2690  0.0014  1
R        6439    56854.30564  1.2791e-14  1.4360e-17  13.2805  0.0012  1
R        6439    56855.76047  1.2647e-14  4.4586e-17  13.2928  0.0038  4
R        6439    56856.24426  1.2705e-14  7.9139e-17  13.2878  0.0068  3
R        6439    56856.74788  1.2803e-14  5.4792e-17  13.2795  0.0046  4
R        6439    56857.25654  1.2788e-14  2.6603e-17  13.2808  0.0023  1
R        6439    56858.29198  1.2980e-14  2.4266e-17  13.2646  0.0020  1
R        6439    56859.31826  1.3162e-14  3.6186e-17  13.2495  0.0030  1
R        6439    56861.73946  1.3241e-14  4.0494e-17  13.2430  0.0033  4
R        6439    56863.74208  1.3262e-14  3.4804e-17  13.2412  0.0028  4
