HST1746  1745    56786.74321  4.0400e-14  8.2000e-16  14.8660  0.0220  -1
HST1746  1745    56787.32382  3.9100e-14  8.1000e-16  14.9015  0.0225  -1
HST1746  1745    56788.31941  3.8400e-14  8.0000e-16  14.9211  0.0226  -1
HST1746  1745    56789.31518  3.6900e-14  7.7000e-16  14.9644  0.0227  -1
HST1746  1745    56790.31076  3.4900e-14  7.4000e-16  15.0249  0.0230  -1
HST1746  1745    56791.30657  3.4500e-14  7.4000e-16  15.0374  0.0233  -1
HST1746  1745    56792.30214  3.5200e-14  7.5000e-16  15.0156  0.0231  -1
HST1746  1745    56793.22907  3.7600e-14  7.9000e-16  14.9440  0.0228  -1
HST1746  1745    56794.22449  3.6600e-14  7.7000e-16  14.9732  0.0228  -1
HST1746  1745    56795.28855  3.4200e-14  7.4000e-16  15.0469  0.0235  -1
HST1746  1745    56796.12069  3.4800e-14  7.5000e-16  15.0280  0.0234  -1
HST1746  1745    56797.10545  3.8400e-14  7.9000e-16  14.9211  0.0223  -1
HST1746  1745    56798.13794  3.7600e-14  7.8000e-16  14.9440  0.0225  -1
HST1746  1745    56799.17406  3.6600e-14  7.8000e-16  14.9732  0.0231  -1
HST1746  1745    56800.03617  3.6300e-14  7.8000e-16  14.9822  0.0233  -1
HST1746  1745    56801.05698  3.6900e-14  7.7000e-16  14.9644  0.0227  -1
HST1746  1745    56802.05259  3.6500e-14  7.7000e-16  14.9762  0.0229  -1
HST1746  1745    56803.02233  3.6700e-14  7.8000e-16  14.9703  0.0231  -1
HST1746  1745    56805.01317  3.5100e-14  7.5000e-16  15.0187  0.0232  -1
HST1746  1745    56806.00868  3.5500e-14  7.6000e-16  15.0064  0.0232  -1
HST1746  1745    56807.13673  3.5700e-14  7.6000e-16  15.0003  0.0231  -1
HST1746  1745    56808.06590  3.6200e-14  7.6000e-16  14.9852  0.0228  -1
HST1746  1745    56809.12761  3.7600e-14  7.8000e-16  14.9440  0.0225  -1
HST1746  1745    56809.92407  3.7100e-14  7.7000e-16  14.9585  0.0225  -1
HST1746  1745    56810.85316  3.5900e-14  7.7000e-16  14.9942  0.0233  -1
HST1746  1745    56812.04780  3.7500e-14  7.9000e-16  14.9468  0.0229  -1
HST1746  1745    56812.97682  3.7900e-14  7.9000e-16  14.9353  0.0226  -1
HST1746  1745    56814.10510  3.9700e-14  8.2000e-16  14.8849  0.0224  -1
HST1746  1745    56814.90138  4.0900e-14  8.3000e-16  14.8526  0.0220  -1
HST1746  1745    56816.09600  4.3000e-14  8.5000e-16  14.7983  0.0215  -1
HST1746  1745    56816.95862  4.4600e-14  8.8000e-16  14.7586  0.0214  -1
HST1746  1745    56817.94829  4.8100e-14  9.3000e-16  14.6766  0.0210  -1
HST1746  1745    56818.94729  4.9600e-14  9.4000e-16  14.6432  0.0206  -1
HST1746  1745    56819.76880  5.0800e-14  9.6000e-16  14.6173  0.0205  -1
HST1746  1745    56821.00661  4.7900e-14  9.3000e-16  14.6811  0.0211  -1
HST1746  1745    56821.86934  4.6900e-14  9.1000e-16  14.7040  0.0211  -1
HST1746  1745    56822.82277  4.4800e-14  8.7000e-16  14.7537  0.0211  -1
HST1746  1745    56823.86001  4.4000e-14  8.8000e-16  14.7733  0.0217  -1
HST1746  1745    56824.67694  4.4200e-14  8.7000e-16  14.7684  0.0214  -1
HST1746  1745    56825.70221  4.2400e-14  8.5000e-16  14.8135  0.0218  -1
HST1746  1745    56826.91219  3.8300e-14  7.9000e-16  14.9239  0.0224  -1
HST1746  1745    56827.79938  3.6400e-14  7.7000e-16  14.9792  0.0230  -1
HST1746  1745    56828.55547  3.5200e-14  7.5000e-16  15.0156  0.0231  -1
HST1746  1745    56829.68355  3.3600e-14  7.4000e-16  15.0661  0.0239  -1
HST1746  1745    56830.54623  3.3000e-14  7.3000e-16  15.0856  0.0240  -1
HST1746  1745    56831.71228  3.4800e-14  7.5000e-16  15.0280  0.0234  -1
HST1746  1745    56832.28721  3.4600e-14  7.4000e-16  15.0342  0.0232  -1
HST1746  1745    56833.81381  3.7500e-14  7.9000e-16  14.9468  0.0229  -1
HST1746  1745    56834.80937  3.7800e-14  7.9000e-16  14.9382  0.0227  -1
HST1746  1745    56835.80520  3.6200e-14  7.7000e-16  14.9852  0.0231  -1
HST1746  1745    56836.25955  3.5900e-14  7.6000e-16  14.9942  0.0230  -1
HST1746  1745    56837.68533  3.6200e-14  7.6000e-16  14.9852  0.0228  -1
HST1746  1745    56838.19532  3.5200e-14  7.6000e-16  15.0156  0.0234  -1
HST1746  1745    56839.26255  3.5500e-14  7.7000e-16  15.0064  0.0235  -1
HST1746  1745    56840.18170  3.6500e-14  7.7000e-16  14.9762  0.0229  -1
HST1746  1745    56841.25291  3.6400e-14  7.8000e-16  14.9792  0.0233  -1
HST1746  1745    56842.24804  3.6300e-14  7.7000e-16  14.9822  0.0230  -1
HST1746  1745    56843.17307  3.4600e-14  7.6000e-16  15.0342  0.0238  -1
HST1746  1745    56844.23874  3.3600e-14  7.3000e-16  15.0661  0.0236  -1
HST1746  1745    56845.03528  3.2500e-14  7.3000e-16  15.1022  0.0244  -1
HST1746  1745    56846.15860  3.2400e-14  7.2000e-16  15.1056  0.0241  -1
HST1746  1745    56847.08350  3.1800e-14  7.2000e-16  15.1259  0.0246  -1
HST1746  1745    56848.07879  3.1600e-14  7.1000e-16  15.1327  0.0244  -1
HST1746  1745    56849.14464  3.1200e-14  7.0000e-16  15.1465  0.0244  -1
HST1746  1745    56850.01350  2.9200e-14  6.8000e-16  15.2185  0.0253  -1
HST1746  1745    56850.94484  2.8400e-14  6.6000e-16  15.2486  0.0252  -1
HST1746  1745    56851.93800  2.8000e-14  6.6000e-16  15.2640  0.0256  -1
HST1746  1745    56852.93334  2.7500e-14  6.6000e-16  15.2836  0.0261  -1
HST1746  1745    56854.06469  2.7400e-14  6.5000e-16  15.2875  0.0258  -1
HST1746  1745    56855.05985  2.8100e-14  6.6000e-16  15.2602  0.0255  -1
HST1746  1745    56856.18672  3.0100e-14  6.8000e-16  15.1855  0.0245  -1
HST1746  1745    56857.18167  3.2700e-14  7.3000e-16  15.0956  0.0242  -1
HST1746  1745    56858.10754  3.5000e-14  7.5000e-16  15.0218  0.0233  -1
HST1746  1745    56858.90512  3.5000e-14  7.6000e-16  15.0218  0.0236  -1
HST1746  1745    56860.09721  3.3200e-14  7.2000e-16  15.0791  0.0235  -1
HST1746  1745    56860.96205  3.3500e-14  7.4000e-16  15.0693  0.0240  -1
HST1746  1745    56861.82455  3.1200e-14  7.0000e-16  15.1465  0.0244  -1
HST1746  1745    56862.88632  3.0200e-14  6.9000e-16  15.1819  0.0248  -1
HST1746  1745    56863.88157  3.2900e-14  7.3000e-16  15.0889  0.0241  -1
HST1746  1745    56864.87699  3.4200e-14  7.5000e-16  15.0469  0.0238  -1
HST1746  1745    56865.93861  3.7600e-14  7.8000e-16  14.9440  0.0225  -1
